gen,replicates,param_types,Fitness,Deviation,Square,Hamming,R,LCS,KT
57,p_run1,p1,530.0,0.5584045584045584,0.41332043218835673,0.9622641509433962,0.9038461538461539,0.7115384615384616,0.44702467343976776
57,p_run1,p1,530.0,0.5655270655270656,0.4188034188034188,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.4513788098693759
57,p_run1,p1,530.0,0.5626780626780628,0.4211417513304306,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.44992743105950656
57,p_run1,p1,530.0,0.5484330484330484,0.40666827930978877,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4426705370101596
57,p_run1,p1,530.0,0.5384615384615384,0.3956619900016127,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4332365747460087
57,p_run1,p1,530.0,0.5982905982905983,0.45839380745041125,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4818577648766328
57,p_run1,p1,530.0,0.5427350427350428,0.3971940009675859,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.43541364296081275
57,p_run1,p1,530.0,0.5584045584045584,0.40932914046121593,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4455732946298984
57,p_run1,p1,1815.0,0.7763532763532764,0.6427189163038219,1.0,1.0,0.8076923076923077,0.5957910014513788
57,p_run1,p1,530.0,0.5584045584045584,0.41315916787614904,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4462989840348331
57,p_run1,p1,809.0,0.6253561253561254,0.5075794226737623,0.9622641509433962,0.9615384615384616,0.75,0.511611030478955
57,p_run1,p1,801.0,0.5712250712250713,0.41747298822770523,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.44702467343976776
57,p_run1,p1,614.0,0.5370370370370371,0.39029995162070635,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.4281567489114659
57,p_run1,p1,549.0,0.556980056980057,0.41340106434446056,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.44920174165457183
57,p_run1,p1,549.0,0.5541310541310541,0.41247379454926625,0.9622641509433962,0.9038461538461539,0.6923076923076923,0.4477503628447025
57,p_run1,p1,542.0,0.6282051282051282,0.5086679567811644,0.9811320754716981,0.9038461538461539,0.7115384615384616,0.5130624092888244
57,p_run1,p1,542.0,0.5726495726495727,0.4248911465892598,0.9622641509433962,0.9615384615384616,0.75,0.4593613933236575
58,p_run1,p1,1781.0,0.7193732193732194,0.548621190130624,0.9811320754716981,0.9038461538461539,0.7692307692307693,0.5290275761973875
58,p_run1,p1,589.0,0.5626780626780628,0.421464279954846,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.44920174165457183
58,p_run1,p1,530.0,0.5584045584045584,0.41485244315432995,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.44847605224963716
58,p_run1,p1,530.0,0.5925925925925927,0.44508950169327527,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.4716981132075472
58,p_run1,p1,530.0,0.5085470085470086,0.3397839058216417,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.39622641509433965
58,p_run1,p1,530.0,0.5683760683760684,0.4162635058861474,0.9811320754716981,0.9230769230769231,0.7307692307692307,0.44992743105950656
58,p_run1,p1,530.0,0.5584045584045584,0.40695049185615223,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.444121915820029
58,p_run1,p1,530.0,0.5655270655270656,0.4211417513304306,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.45355587808417996
58,p_run1,p1,530.0,0.5698005698005698,0.4300919206579584,1.0,0.9423076923076923,0.75,0.45573294629898403
58,p_run1,p1,530.0,0.5427350427350428,0.3971940009675859,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.43541364296081275
58,p_run1,p1,530.0,0.5584045584045584,0.40932914046121593,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4455732946298984
58,p_run1,p1,1423.0,0.660968660968661,0.527656829543622,0.9622641509433962,0.9423076923076923,0.7884615384615384,0.5188679245283019
58,p_run1,p1,530.0,0.5584045584045584,0.41315916787614904,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4462989840348331
58,p_run1,p1,1268.0,0.5299145299145299,0.3577245605547492,0.9433962264150944,0.9423076923076923,0.7115384615384616,0.40638606676342526
58,p_run1,p1,1005.0,0.5,0.3423238187389131,1.0,0.9230769230769231,0.7307692307692307,0.3940493468795356
58,p_run1,p1,984.0,0.5826210826210827,0.40215287856797294,0.9622641509433962,0.9038461538461539,0.75,0.43831640058055155
58,p_run1,p1,917.0,0.566951566951567,0.4006611836800516,0.9811320754716981,0.9423076923076923,0.7115384615384616,0.4310595065312046
58,p_run1,p1,780.0,0.5655270655270656,0.4064263828414772,0.9622641509433962,0.9038461538461539,0.7115384615384616,0.4375907111756168
58,p_run1,p1,677.0,0.5555555555555556,0.4100548298661506,0.9245283018867925,0.9230769230769231,0.7115384615384616,0.4477503628447025
58,p_run1,p1,608.0,0.5655270655270656,0.41638445412030317,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4513788098693759
59,p_run1,p1,1806.0,0.7421652421652422,0.5639816158684083,0.9811320754716981,0.9423076923076923,0.7884615384615384,0.5399129172714079
59,p_run1,p1,530.0,0.5683760683760684,0.4247298822770521,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.4528301886792453
59,p_run1,p1,530.0,0.5712250712250713,0.39699242057732625,0.9811320754716981,0.9423076923076923,0.75,0.43831640058055155
59,p_run1,p1,530.0,0.5598290598290598,0.4157393968714723,0.9811320754716981,0.9230769230769231,0.7115384615384616,0.44920174165457183
59,p_run1,p1,530.0,0.5626780626780628,0.39328334139654897,1.0,0.9423076923076923,0.75,0.432510885341074
59,p_run1,p1,530.0,0.5085470085470086,0.33869537171423963,0.9811320754716981,0.9230769230769231,0.7115384615384616,0.3955007256894049
59,p_run1,p1,530.0,0.5655270655270656,0.42315755523302695,0.9433962264150944,0.9423076923076923,0.7307692307692307,0.45500725689404936
59,p_run1,p1,530.0,0.5698005698005698,0.42601999677471375,0.9622641509433962,0.9807692307692307,0.7307692307692307,0.4564586357039187
59,p_run1,p1,530.0,0.5584045584045584,0.40876471536848896,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4448476052249637
59,p_run1,p1,530.0,0.5427350427350428,0.3971940009675859,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.43541364296081275
59,p_run1,p1,530.0,0.5584045584045584,0.40932914046121593,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4455732946298984
59,p_run1,p1,1601.0,0.6723646723646723,0.49556523141428804,1.0,1.0,0.7692307692307693,0.4862119013062409
59,p_run1,p1,530.0,0.5584045584045584,0.41315916787614904,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4462989840348331
59,p_run1,p1,1214.0,0.5754985754985755,0.4223512336719884,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4528301886792453
59,p_run1,p1,1208.0,0.5854700854700855,0.4399693597806805,0.9811320754716981,0.9230769230769231,0.7307692307692307,0.4629898403483309
59,p_run1,p1,1029.0,0.5584045584045584,0.4058216416706983,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.444121915820029
59,p_run1,p1,600.0,0.594017094017094,0.44263022093210774,0.9433962264150944,0.9615384615384616,0.7692307692307693,0.4702467343976778
59,p_run1,p1,530.0,0.5754985754985755,0.42864054184808903,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4528301886792453
59,p_run1,p1,530.0,0.5655270655270656,0.4222302854378326,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.45428156748911463
59,p_run1,p1,530.0,0.5626780626780628,0.40695049185615223,0.9811320754716981,0.9423076923076923,0.7307692307692307,0.44339622641509435
6,p_run1,p1,1688.0,0.670940170940171,0.5046766650540235,0.9622641509433962,1.0,0.8269230769230769,0.502177068214804
6,p_run1,p1,1164.0,0.6723646723646723,0.49802451217545557,0.9811320754716981,0.9807692307692307,0.7884615384615384,0.5
6,p_run1,p1,1164.0,0.6595441595441596,0.48935655539429124,0.9811320754716981,1.0,0.7884615384615384,0.4941944847605225
6,p_run1,p1,1164.0,0.6367521367521368,0.46286889211417515,0.9622641509433962,0.9807692307692307,0.7884615384615384,0.47677793904209
6,p_run1,p1,1164.0,0.6638176638176638,0.4935494275116917,0.9811320754716981,0.9615384615384616,0.7692307692307693,0.4941944847605225
6,p_run1,p1,1164.0,0.6652421652421653,0.49367037574584743,0.9811320754716981,0.9615384615384616,0.7884615384615384,0.4941944847605225
6,p_run1,p1,1164.0,0.6666666666666667,0.4969762941461055,0.9811320754716981,0.9807692307692307,0.7884615384615384,0.5
6,p_run1,p1,1164.0,0.660968660968661,0.488388969521045,0.9811320754716981,0.9807692307692307,0.7884615384615384,0.4934687953555878
6,p_run1,p1,1164.0,0.6595441595441596,0.4893162393162393,0.9811320754716981,0.9807692307692307,0.7884615384615384,0.4934687953555878
6,p_run1,p1,1164.0,0.6452991452991453,0.4699645218513143,0.9811320754716981,0.9615384615384616,0.7692307692307693,0.4811320754716981
6,p_run1,p1,1164.0,0.6410256410256411,0.47165779712949524,0.9811320754716981,1.0,0.7884615384615384,0.4833091436865022
6,p_run1,p1,1672.0,0.6595441595441596,0.48338977584260606,0.9811320754716981,1.0,0.7884615384615384,0.4862119013062409
6,p_run1,p1,1161.0,0.6695156695156695,0.4955249153362361,0.9811320754716981,0.9807692307692307,0.7884615384615384,0.49564586357039186
6,p_run1,p1,1615.0,0.680911680911681,0.48226092565715206,0.9811320754716981,0.9807692307692307,0.8076923076923077,0.4862119013062409
6,p_run1,p1,1362.0,0.6168091168091169,0.42916465086276406,0.9811320754716981,0.9807692307692307,0.7884615384615384,0.4513788098693759
6,p_run1,p1,1308.0,0.6267806267806268,0.4812530237058539,0.9811320754716981,0.9615384615384616,0.7692307692307693,0.49056603773584906
6,p_run1,p1,1258.0,0.6296296296296297,0.4564183196258668,0.9811320754716981,0.9807692307692307,0.7692307692307693,0.46661828737300437
6,p_run1,p1,1222.0,0.6538461538461539,0.496694081599742,0.9811320754716981,0.9807692307692307,0.8076923076923077,0.49927431059506533
6,p_run1,p1,1222.0,0.6623931623931624,0.5003628447024674,0.9811320754716981,1.0,0.8076923076923077,0.49927431059506533
6,p_run1,p1,1164.0,0.6851851851851852,0.5219722625383003,0.9811320754716981,0.9807692307692307,0.8076923076923077,0.5174165457184325
60,p_run1,p1,1940.0,0.6623931623931624,0.4711336881148202,1.0,1.0,0.8269230769230769,0.4833091436865022
60,p_run1,p1,530.0,0.556980056980057,0.41186905337848734,0.9622641509433962,0.9038461538461539,0.7115384615384616,0.4455732946298984
60,p_run1,p1,530.0,0.556980056980057,0.40860345105628126,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.444121915820029
60,p_run1,p1,530.0,0.5683760683760684,0.4257377842283503,0.9433962264150944,0.9615384615384616,0.75,0.45718432510885343
60,p_run1,p1,530.0,0.5698005698005698,0.41960974036445736,0.9811320754716981,0.9423076923076923,0.7115384615384616,0.44992743105950656
60,p_run1,p1,530.0,0.5427350427350428,0.3976374778261571,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.43541364296081275
60,p_run1,p1,530.0,0.5584045584045584,0.4094097726173198,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4455732946298984
60,p_run1,p1,530.0,0.5740740740740741,0.43222867279471056,0.9622641509433962,0.9230769230769231,0.7307692307692307,0.45718432510885343
60,p_run1,p1,530.0,0.5712250712250713,0.42880180616029673,0.9622641509433962,0.9807692307692307,0.7307692307692307,0.4579100145137881
60,p_run1,p1,530.0,0.5427350427350428,0.3971940009675859,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.43541364296081275
60,p_run1,p1,530.0,0.5584045584045584,0.40932914046121593,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4455732946298984
60,p_run1,p1,1925.0,0.4658119658119658,0.2779390420899855,0.9811320754716981,1.0,0.7692307692307693,0.34760522496371554
60,p_run1,p1,530.0,0.5584045584045584,0.41315916787614904,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4462989840348331
60,p_run1,p1,1093.0,0.6253561253561254,0.4513788098693759,0.9433962264150944,0.9807692307692307,0.7692307692307693,0.46589259796806964
60,p_run1,p1,1073.0,0.6225071225071226,0.41755362038380905,0.9811320754716981,0.9807692307692307,0.7884615384615384,0.4397677793904209
60,p_run1,p1,1049.0,0.584045584045584,0.4051362683438155,1.0,0.9230769230769231,0.75,0.4361393323657475
60,p_run1,p1,1001.0,0.594017094017094,0.44238832446379617,0.9622641509433962,0.9230769230769231,0.7307692307692307,0.46734397677793904
60,p_run1,p1,636.0,0.5584045584045584,0.4112239961296565,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4426705370101596
60,p_run1,p1,632.0,0.5612535612535613,0.41053862280277376,0.9622641509433962,0.9423076923076923,0.75,0.4455732946298984
60,p_run1,p1,540.0,0.5698005698005698,0.4260603128527657,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.45573294629898403
61,p_run1,p1,1803.0,0.6965811965811967,0.5860748266408644,0.9622641509433962,1.0,0.8076923076923077,0.5631349782293179
61,p_run1,p1,530.0,0.5584045584045584,0.41315916787614904,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4462989840348331
61,p_run1,p1,530.0,0.5299145299145299,0.3918722786647315,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.42525399129172714
61,p_run1,p1,530.0,0.5555555555555556,0.40787776165134654,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.44339622641509435
61,p_run1,p1,530.0,0.5584045584045584,0.4113449443638123,0.9811320754716981,0.9230769230769231,0.7115384615384616,0.4455732946298984
61,p_run1,p1,530.0,0.5527065527065528,0.4090469279148525,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4426705370101596
61,p_run1,p1,530.0,0.5584045584045584,0.40932914046121593,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4455732946298984
61,p_run1,p1,530.0,0.5584045584045584,0.4257377842283503,0.9622641509433962,0.9038461538461539,0.6923076923076923,0.4528301886792453
61,p_run1,p1,530.0,0.5698005698005698,0.4192065795839381,0.9811320754716981,0.9423076923076923,0.6923076923076923,0.44920174165457183
61,p_run1,p1,530.0,0.5427350427350428,0.3971940009675859,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.43541364296081275
61,p_run1,p1,530.0,0.5740740740740741,0.43170456378003547,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.4564586357039187
61,p_run1,p1,1453.0,0.6581196581196581,0.48516368327689086,1.0,1.0,0.75,0.488388969521045
61,p_run1,p1,504.0,0.5584045584045584,0.40961135300757945,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4462989840348331
61,p_run1,p1,1309.0,0.5826210826210827,0.41654571843251087,1.0,0.9615384615384616,0.75,0.44702467343976776
61,p_run1,p1,1224.0,0.5897435897435898,0.4219077568134172,0.9811320754716981,0.9615384615384616,0.7692307692307693,0.44920174165457183
61,p_run1,p1,1186.0,0.5797720797720798,0.42670537010159654,0.9811320754716981,0.9230769230769231,0.7307692307692307,0.4579100145137881
61,p_run1,p1,1168.0,0.6096866096866097,0.44504918561522333,1.0,0.9807692307692307,0.75,0.46734397677793904
61,p_run1,p1,1147.0,0.6096866096866097,0.45440251572327045,0.9622641509433962,0.9423076923076923,0.75,0.4716981132075472
61,p_run1,p1,1132.0,0.5754985754985755,0.4300919206579584,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.45428156748911463
61,p_run1,p1,530.0,0.5555555555555556,0.40594258990485405,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.44339622641509435
62,p_run1,p1,1782.0,0.5740740740740741,0.383849379132398,0.9811320754716981,0.9615384615384616,0.7884615384615384,0.42380261248185774
62,p_run1,p1,530.0,0.5498575498575499,0.405418480890179,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4404934687953556
62,p_run1,p1,530.0,0.5641025641025641,0.4113449443638123,1.0,0.9038461538461539,0.7115384615384616,0.4426705370101596
62,p_run1,p1,530.0,0.5740740740740741,0.43170456378003547,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.4564586357039187
62,p_run1,p1,530.0,0.5427350427350428,0.3971940009675859,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.43541364296081275
62,p_run1,p1,530.0,0.556980056980057,0.4089662957587486,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4448476052249637
62,p_run1,p1,504.0,0.5584045584045584,0.4158200290275762,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4513788098693759
62,p_run1,p1,504.0,0.5584045584045584,0.40025802289953233,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4397677793904209
62,p_run1,p1,504.0,0.5797720797720798,0.44831478793742946,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4760522496371553
62,p_run1,p1,504.0,0.5698005698005698,0.41799709724238027,0.9811320754716981,0.9230769230769231,0.7307692307692307,0.44992743105950656
62,p_run1,p1,504.0,0.50997150997151,0.34514594420254796,0.9622641509433962,0.9423076923076923,0.6923076923076923,0.397677793904209
62,p_run1,p1,1713.0,0.6638176638176638,0.4521044992743106,1.0,0.9807692307692307,0.8076923076923077,0.47750362844702465
62,p_run1,p1,504.0,0.5584045584045584,0.40961135300757945,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4462989840348331
62,p_run1,p1,1366.0,0.5797720797720798,0.4167069827447186,0.9811320754716981,0.9423076923076923,0.75,0.44847605224963716
62,p_run1,p1,1344.0,0.5527065527065528,0.3893323657474601,1.0,0.9038461538461539,0.7115384615384616,0.43033381712626995
62,p_run1,p1,1318.0,0.6168091168091169,0.4478309950008063,1.0,0.9423076923076923,0.7692307692307693,0.47242380261248185
62,p_run1,p1,1128.0,0.5826210826210827,0.4044105789388808,0.9245283018867925,0.9615384615384616,0.75,0.4361393323657475
62,p_run1,p1,927.0,0.603988603988604,0.4400499919367844,0.9433962264150944,0.9807692307692307,0.75,0.4629898403483309
62,p_run1,p1,559.0,0.5726495726495727,0.42077890662796325,0.9622641509433962,0.9423076923076923,0.6923076923076923,0.4513788098693759
62,p_run1,p1,530.0,0.5299145299145299,0.39191259474278345,0.9622641509433962,0.9423076923076923,0.6923076923076923,0.4259796806966618
63,p_run1,p1,1926.0,0.717948717948718,0.5388243831640058,1.0,0.9230769230769231,0.8076923076923077,0.5261248185776488
63,p_run1,p1,504.0,0.5683760683760684,0.417029511369134,0.9811320754716981,0.9230769230769231,0.7307692307692307,0.44920174165457183
63,p_run1,p1,504.0,0.5584045584045584,0.40961135300757945,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4462989840348331
63,p_run1,p1,504.0,0.5783475783475783,0.42847927753588133,0.9622641509433962,0.9230769230769231,0.7307692307692307,0.46589259796806964
63,p_run1,p1,504.0,0.5584045584045584,0.40969198516368327,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.44702467343976776
63,p_run1,p1,504.0,0.5327635327635328,0.3927592323818739,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.42670537010159654
